player_id,canonical_name,aliases
P0369,Manzoor Dar,Manzoor Dar
P0370,Marchant De Lange,Marchant De Lange|Marchant de Lange
P0371,Marco Jansen,Marco Jansen
P0372,Marcus Stoinis,Marcus Stoinis
P0373,Mark Boucher,Mark Boucher
P0374,Mark Wood,Mark Wood
P0375,Marnus Labuschagne,Marnus Labuschagne
P0376,Martin Guptill,Martin Guptill
P0377,Mashrafe Mortaza,Mashrafe Mortaza
P0378,Matheesha Pathirana,Matheesha Pathirana
P0379,Matt Henry,Matt Henry
P0380,Matthew Hayden,Matthew Hayden
P0381,Matthew Short,Matthew Short
P0382,Matthew Wade,Matthew Wade
P0383,Mayank Agarwal,Mayank Agarwal
P0384,Mayank Dagar,Mayank Dagar
P0385,Mayank Markande,Mayank Markande
P0386,Mayank Rawat,Mayank Rawat
P0387,Michael Clarke,Michael Clarke
P0388,Michael Hussey,Michael Hussey
P0389,Michael Klinger,Michael Klinger
P0390,Michael Lumb,Michael Lumb
P0391,Midhun S,Midhun S
P0392,Milind Kumar,Milind Kumar
P0393,Milind Tandon,Milind Tandon
P0394,Misbah-ul-Haq,Misbah-ul-Haq
P0395,Mitchell Johnson,Mitchell Johnson
P0396,Mitchell Marsh,Mitchell Marsh
P0397,Mitchell McClenaghan,Mitchell McClenaghan
P0398,Mitchell Santner,Mitchell Santner
P0399,Mitchell Starc,Mitchell Starc
P0400,Mithun Manhas,Mithun Manhas
P0401,Moeen Ali,Moeen Ali
P0402,Mohammed Arshad Khan,Mohammed Arshad Khan
P0403,Mohammed Ashraful,Mohammed Ashraful
P0404,Mohammed Asif,Mohammed Asif
P0405,Mohammed Azharuddeen,Mohammed Azharuddeen
P0406,Mohammed Izhar,Mohammed Izhar
P0407,Mohammed Kaif,Mohammed Kaif
P0408,Mohammed Nabi,Mohammed Nabi
P0409,Mohammed Shami,Mohammed Shami
P0410,Mohammed Siraj,Mohammed Siraj
P0411,Mohit Rathee,Mohit Rathee
P0412,Mohit Sharma,Mohit Sharma
P0413,Mohsin Khan,Mohsin Khan
P0414,Moises Henriques,Moises Henriques
P0415,Monu Singh,Monu Singh
P0416,Morne Morkel,Morne Morkel|Morné Morkel
P0417,Mujeeb Ur Rahman,Mujeeb Ur Rahman
P0418,Mujeeb Zadran,Mujeeb Zadran
P0419,Mukesh Choudhary,Mukesh Choudhary|Mukul Choudhary
P0420,Mukesh Kumar,Mukesh Kumar
P0421,Munaf Patel,Munaf Patel
P0422,Murali Kartik,Murali Kartik
P0423,Murali Vijay,Murali Vijay
P0424,Murugan Ashwin,Murugan Ashwin
P0425,Mustafizur Rahman,Mustafizur Rahman
P0426,Muttiah Muralitharan,Muttiah Muralitharan
P0427,N Jagadeesan,N Jagadeesan
P0428,N Tilak Varma,N Tilak Varma|Tilak Varma
P0429,Naman Ojha,Naman Ojha
P0430,Naman Tiwari,Naman Tiwari
P0431,Nathan Coulter-Nile,Nathan Coulter-Nile
P0432,Nathan Ellis,Nathan Ellis
P0433,Nathan McCullum,Nathan McCullum
P0434,Nathan Rimmington,Nathan Rimmington
P0435,Nathu Singh,Nathu Singh
P0436,Navdeep Saini,Navdeep Saini
P0437,Naveen Ul Haq,Naveen Ul Haq|Naveen-ul-Haq
P0438,Nehal Wadhera,Nehal Wadhera
P0439,Nic Maddinson,Nic Maddinson
P0440,Nicholas Pooran,Nicholas Pooran|Nicolas Pooran
P0441,Nidheesh M D Dinesan,Nidheesh M D Dinesan
P0442,Nikhil Shankar Naik,Nikhil Shankar Naik
P0443,Nishant Sindhu,Nishant Sindhu
P0444,Nitish Kumar Reddy,Nitish Kumar Reddy
P0445,Nitish Rana,Nitish Rana
P0446,Noor Ahmad,Noor Ahmad
P0447,Nuwan Kulasekara,Nuwan Kulasekara
P0448,Nuwan Pradeep,Nuwan Pradeep
P0449,Obed Mccoy,Obed Mccoy
P0450,Odean Smith,Odean Smith
P0451,Onkar Tarmale,Onkar Tarmale
P0452,Oshane Thomas,Oshane Thomas
P0453,Owais Shah,Owais Shah
P0454,Pankaj Jaswal,Pankaj Jaswal
P0455,Pankaj Singh,Pankaj Singh
P0456,Paras Dogra,Paras Dogra
P0457,Pardeep Sahu,Pardeep Sahu
P0458,Parthiv Patel,Parthiv Patel
P0459,Parveez Rasool,Parveez Rasool
P0460,Parvinder Awana,Parvinder Awana
P0461,Pat Cummins,Pat Cummins
P0462,Pathum Nissanka,Pathum Nissanka
P0463,Paul Collingwood,Paul Collingwood
P0464,Pavan Deshpande,Pavan Deshpande
P0465,Pawan Negi,Pawan Negi
P0466,Pawan Suyal,Pawan Suyal
P0467,Peter Handscomb,Peter Handscomb
P0468,Phil Salt,Phil Salt
P0469,Philip Hughes,Philip Hughes
P0470,Piyush Chawla,Piyush Chawla
P0471,Prabhsimran Singh,Prabhsimran Singh|Pratham Singh|Pratyush Singh
P0472,Pradeep Sangwan,Pradeep Sangwan
P0473,Praful Hinge,Praful Hinge
P0474,Pragyan Ojha,Pragyan Ojha
P0475,Prasanth Padmanabhan,Prasanth Padmanabhan
P0476,Prasanth Parameswaran,Prasanth Parameswaran
P0477,Prashant Chopra,Prashant Chopra
P0478,Prashant Solanki,Prashant Solanki
P0479,Prashant Veer,Prashant Veer
P0480,Prasidh Krishna,Prasidh Krishna
P0481,Praveen Dubey,Praveen Dubey|Pravin Dubey
P0482,Praveen Kumar,Praveen Kumar
P0483,Pravin Tambe,Pravin Tambe
P0484,Prayas Ray Barman,Prayas Ray Barman
P0485,Prerak Mankad,Prerak Mankad
P0486,Prince Balwant Rai Singh,Prince Balwant Rai Singh
P0487,Prithvi Raj,Prithvi Raj
P0488,Prithvi Raj Yarra,Prithvi Raj Yarra
P0489,Prithvi Shaw,Prithvi Shaw
P0490,Priyam Garg,Priyam Garg
P0491,Qais Ahmad,Qais Ahmad
P0492,Quinton De Kock,Quinton De Kock|Quinton de Kock
P0493,R Ashwin,R Ashwin
P0494,RP Singh,R P Singh|RP Singh
P0495,R Sai Kishore,R Sai Kishore
P0496,R Samarth,R Samarth
P0497,R Sanjay Yadav,R Sanjay Yadav
P0498,Rachin Ravindra,Rachin Ravindra
P0499,Raghav Goyal,Raghav Goyal
P0500,Rahul Tripathi,Rahul Ajay Tripathi|Rahul Tripathi
P0501,Rahul Buddhi,Rahul Buddhi
P0502,Rahul Chahar,Rahul Chahar
P0503,Rahul Dravid,Rahul Dravid
P0504,Rohit Sharma,Rahul Sharma|Rohit Sharma
P0505,Rahul Shukla,Rahul Shukla
P0506,Rahul Tewatia,Rahul Tewatia
P0507,Raj Angad Bawa,Raj Angad Bawa
P0508,Rajagopal Sathish,Rajagopal Sathish
P0509,Rajan Kumar,Rajan Kumar
P0510,Rajat Bhatia,Rajat Bhatia
P0511,Rajat Patidar,Rajat Patidar
P0512,Rajvardhan Hangargekar,Rajvardhan Hangargekar
P0513,Ramandeep Singh,Ramandeep Singh
P0514,Ramesh Kumar,Ramesh Kumar
P0515,Ramesh Powar,Ramesh Powar
P0516,Ranganath Vinay Kumar,Ranganath Vinay Kumar
P0517,Rashid Khan Arman,Rashid Khan|Rashid Khan Arman
P0518,Rasikh Dar,Rasikh Dar
P0519,Rassie Van Der Dussen,Rassie Van Der Dussen|Rassie van der Dussen
P0520,Ravi Bishnoi,Ravi Bishnoi
P0521,Ravi Bopara,Ravi Bopara
P0522,Ravi Rampaul,Ravi Rampaul
P0523,Rinku Singh,Ravi Singh|Rinku Singh
P0524,Ravichandran Ashwin,Ravichandran Ashwin
P0525,Ravindra Jadeja,Ravindra Jadeja
P0526,Reece Topley,Reece Topley
P0527,Ricky Bhui,Ricky Bhui
P0528,Ricky Ponting,Ricky Ponting
P0529,Rilee Rossouw,Rilee Rossouw
P0530,Riley Meredith,Riley Meredith
P0531,Ripal Patel,Ripal Patel
P0532,Rishabh Pant,Rishabh Pant
P0533,Rishi Dhawan,Rishi Dhawan
P0534,Riyan Parag,Riyan Parag
P0535,Robert Frylinck,Robert Frylinck
P0536,Robin Peterson,Robin Peterson
P0537,Robin Uthappa,Robin Uthappa
P0538,Roelof van der Merwe,Roelof van der Merwe
P0539,Romario Shepherd,Romario Shepherd
P0540,Ronit More,Ronit More
P0541,Ross Taylor,Ross Taylor
P0542,Rovman Powell,Rovman Powell
P0543,Rudra Pratap Singh,Rudra Pratap Singh
P0544,Rusty Theron,Rusty Theron
P0545,Ruturaj Gaikwad,Ruturaj Gaikwad
P0546,Ryan Harris,Ryan Harris
P0547,Ryan McLaren,Ryan McLaren
P0548,Ryan Ten Doeschate,Ryan Ten Doeschate|Ryan ten Doeschate
P0549,Sreesanth,S Sreesanth|Sreesanth
P0550,Sachin Baby,Sachin Baby
P0551,Sachin Rana,Sachin Rana
P0552,Sachin Tendulkar,Sachin Tendulkar
P0553,Sachithra Senanayaka,Sachithra Senanayaka
P0554,Sagar Trivedi,Sagar Trivedi
P0555,Sahil Parekh,Sahil Parekh
P0556,Sai Sudharsan,Sai Sudharsan
P0557,Sakib Hussain,Sakib Hussain
P0558,Salil Arora,Salil Arora
P0559,Sam Billings,Sam Billings
P0560,Sam Curran,Sam Curran
P0561,Samarth Vyas,Samarth Vyas
P0562,Samuel Badree,Samuel Badree
P0563,Sanath Jayasuriya,Sanath Jayasuriya
P0564,Sandeep Bavanaka,Sandeep Bavanaka
P0565,Sandeep Lamichhane,Sandeep Lamichhane
P0566,Sandeep Sharma,Sandeep Sharma
P0567,Sandeep Warrier,Sandeep Warrier
P0568,Sanjay Yadav,Sanjay Yadav
P0569,Sanju Samson,Sanju Samson
P0570,Swapnil Singh,Sanvir Singh|Swapnil Singh
P0571,Sarabjit Ladda,Sarabjit Ladda
P0572,Sarfaraz Khan,Sarfaraz Khan|Sarfraz Khan
P0573,Sarfaraz Naushad Khan,Sarfaraz Naushad Khan
P0574,Sarthak Ranjan,Sarthak Ranjan
P0575,Satvik Deswal,Satvik Deswal
P0576,Saurabh Dubey,Saurabh Dubey
P0577,Saurabh Kumar,Saurabh Kumar
P0578,Saurabh Tiwary,Saurabh Tiwary
P0579,Sayan Ghosh,Sayan Ghosh
P0580,Sayan Sekhar Mandal,Sayan Sekhar Mandal
P0581,Scott Boland,Scott Boland
P0582,Scott Kuggeleijn,Scott Kuggeleijn
P0583,Scott Styris,Scott Styris
P0584,Sean Abbott,Sean Abbott
P0585,Shadab Jakati,Shadab Jakati
P0586,Shahbaz Ahamad,Shahbaz Ahamad
P0587,Shahbaz Nadeem,Shahbaz Nadeem
P0588,Shahid Afridi,Shahid Afridi
P0589,Shahrukh Khan,Shahrukh Khan
P0590,Shaik Rasheed,Shaik Rasheed
P0591,Shakib Al Hasan,Shakib Al Hasan
P0592,Shams Mulani,Shams Mulani
P0593,Shane Bond,Shane Bond
P0594,Shane Warne,Shane Warne
P0595,Shane Watson,Shane Watson
P0596,Sharad Lumba,Sharad Lumba
P0597,Shardul Thakur,Shardul Thakur
P0598,Shashank Singh,Shashank Singh
P0599,Shaun Marsh,Shaun Marsh
P0600,Shaun Pollock,Shaun Pollock
P0601,Shaun Tait,Shaun Tait
P0602,Sheldon Cottrell,Sheldon Cottrell
P0603,Sheldon Jackson,Sheldon Jackson
P0604,Shelley Shaurya,Shelley Shaurya
P0605,Sherfane Rutherford,Sherfane Rutherford
P0606,Shikhar Dhawan,Shikhar Dhawan
P0607,Shimron Hetmyer,Shimron Hetmyer
P0608,Shishir Bhavane,Shishir Bhavane
P0609,Shivam Dube,Shivam Dube
P0610,Shivam Mavi,Shivam Mavi
P0611,Shivam Sharma,Shivam Sharma
P0612,Shivang Kumar,Shivang Kumar
P0613,Shivil Kaushik,Shivil Kaushik
P0614,Shoaib Malik,Shoaib Malik
P0615,Shreevats Goswami,Shreevats Goswami
P0616,Shreyas Gopal,Shreyas Gopal
P0617,Shreyas Iyer,Shreyas Iyer
P0618,Shrikant Mundhe,Shrikant Mundhe
P0619,Shubam Agrawal,Shubam Agrawal
P0620,Shubham Garhwal,Shubham Garhwal
P0621,Shubham Ranjane,Shubham Ranjane
P0622,Shubman Gill,Shubman Gill
P0623,Siddarth Kaul,Siddarth Kaul|Siddharth Kaul
P0624,Siddhesh Dinesh Lad,Siddhesh Dinesh Lad|Siddhesh Lad
P0625,Sikandar Raza,Sikandar Raza
P0626,Simarjeet Singh,Simarjeet Singh
P0627,Simon Katich,Simon Katich
P0628,Sohail Tanvir,Sohail Tanvir
P0629,Sonu Yadav,Sonu Yadav
P0630,Sourav Ganguly,Sourav Ganguly
P0631,Srikar Bharat,Srikar Bharat
P0632,Srikkanth Anirudha,Srikkanth Anirudha
P0633,Stephen Fleming,Stephen Fleming
P0634,Stephen O'Keefe,Stephen O'Keefe
P0635,Steven Smith,Steve Smith|Steven Smith
P0636,Stuart Binny,Stuart Binny
P0637,Stuart Broad,Stuart Broad
P0638,Subhranshu Senapati,Subhranshu Senapati
P0639,Subramaniam Badrinath,Subramaniam Badrinath
P0640,Sudeep Tyagi,Sudeep Tyagi
P0641,Sudhesan Midhun,Sudhesan Midhun
P0642,Sumit Narwal,Sumit Narwal
P0643,Sunil Narine,Sunil Narine
P0644,Suraj Randiv,Suraj Randiv
P0645,Suresh Raina,Suresh Raina
P0646,Suryakumar Yadav,Suryakumar Yadav
P0647,Sushant Marathe,Sushant Marathe
P0648,Sushant Mishra,Sushant Mishra
P0649,Suyash Prabhudessai,Suyash Prabhudessai
P0650,Suyash Sharma,Suyash Sharma
P0651,Syed Khaleel Ahmed,Syed Khaleel Ahmed
P0652,Syed Mehdi Hasan,Syed Mehdi Hasan
P0653,T Natarajan,T Natarajan
P0654,Tajinder Dhillon,Tajinder Dhillon
P0655,Tajinder Singh,Tajinder Singh
P0656,Tanmay Agarwal,Tanmay Agarwal
P0657,Tanmay Mishra,Tanmay Mishra
P0658,Tejas Baroka,Tejas Baroka|Tejas Singh Baroka
P0659,Tejasvi Singh,Tejasvi Singh
P0660,Thilan Thushara,Thilan Thushara
P0661,Thisara Perera,Thisara Perera|Thissara Perera
P0662,Tillakaratne Dilshan,Tillakaratne Dilshan
P0663,Tim David,Tim David
P0664,Tim Paine,Tim Paine
P0665,Tim Seifert,Tim Seifert
P0666,Tim Southee,Tim Southee
P0667,Tirumalasetti Suman,Tirumalasetti Suman
P0668,Tom Banton,Tom Banton
P0669,Tom Curran,Tom Curran
P0670,Travis Birt,Travis Birt
P0671,Travis Head,Travis Head
P0672,Trent Boult,Trent Boult
P0673,Tristan Stubbs,Tristan Stubbs
P0674,Tushar Deshpande,Tushar Deshpande
P0675,Tymal Mills,Tymal Mills
P0676,Tyron Henderson,Tyron Henderson
P0677,Umang Sharma,Umang Sharma
P0678,Umesh Yadav,Umesh Yadav
P0679,Umran Malik,Umran Malik
P0680,Unmukt Chand,Unmukt Chand
P0681,Urvil Patel,Urvil Patel
P0682,Utkarsh Singh,Utkarsh Singh
P0683,VVS Laxman,VVS Laxman
P0684,Vaibhav Arora,Vaibhav Arora
P0685,Vaibhav Rawal,Vaibhav Rawal
P0686,Varun Aaron,Varun Aaron
P0687,Varun Chakaravarthy,Varun Chakaravarthy
P0688,Varun Chakravarthy,Varun Chakravarthy
P0689,Veer Pratap Singh,Veer Pratap Singh
P0690,Venkatesh Iyer,Venkatesh Iyer
P0691,Venugopal Rao,Venugopal Rao
P0692,Vicky Ostwal,Vicky Ostwal
P0693,Vidwath Kaverappa,Vidwath Kaverappa
P0694,Vignesh Puthur,Vignesh Puthur
P0695,Vihaan Malhotra,Vihaan Malhotra
P0696,Vijay Shankar,Vijay Shankar
P0697,Vijay Zol,Vijay Zol
P0698,Vikas Tokas,Vikas Tokas
P0699,Vikramjeet Malik,Vikramjeet Malik
P0700,Vinay Kumar,Vinay Kumar
P0701,Virat Kohli,Virat Kohli
P0702,Virat Singh,Virat Singh|Vivek Singh
P0703,Virender Sehwag,Virender Sehwag
P0704,Vishal Nishad,Vishal Nishad
P0705,Vishnu Solanki,Vishnu Solanki
P0706,Vishnu Vinod,Vishnu Vinod
P0707,Vivrant Sharma,Vivrant Sharma
P0708,Wanindu Hasaranga,Wanindu Hasaranga
P0709,Washington Sundar,Washington Sundar
P0710,Wasim Jaffer,Wasim Jaffer
P0711,Wayne Parnell,Wayne Parnell
P0712,Will Jacks,Will Jacks
P0713,Wriddhiman Saha,Wriddhiman Saha
P0714,Writtick Chatterjee,Writtick Chatterjee
P0715,Yash Dayal,Yash Dayal
P0716,Yash Dhull,Yash Dhull
P0717,Yash Raj Punja,Yash Raj Punja
P0718,Yash Thakur,Yash Thakur
P0719,Yashasvi Jaiswal,Yashasvi Jaiswal
P0720,Yogesh Gowalkar,Yogesh Gowalkar
P0721,Yogesh Takawale,Yogesh Takawale
P0722,Yudhvir Charak,Yudhvir Charak
P0723,Yudhvir Singh,Yudhvir Singh
P0724,Yusuf Abdulla,Yusuf Abdulla
P0725,Yusuf Pathan,Yusuf Pathan
P0726,Yuvraj Singh,Yuvraj Singh
P0727,Yuzvendra Singh Chahal,Yuzvendra Chahal|Yuzvendra Singh Chahal
P0728,Zaheer Khan,Zaheer Khan
P0729,Zahir Khan Pakteen,Zahir Khan Pakteen
P0730,Zak Foulkes,Zak Foulkes
